Source,Target,Weight
31,296,10
85,113,51
908,422,36
296,908,19
113,908,4
26,908,30
336,908,2
26,422,18
336,422,4
26,296,72
336,296,2
113,26,63
336,26,23
1199,336,2
28,1199,5
46,1199,6
1199,31,1
85,1199,11
1199,908,1
1199,422,1
1199,296,10
1199,113,1
1199,26,23
31,4,6
159,159,34
159,31,6
171,31,6
31,1084,2
154,128,32
154,16,106
31,31,2
579,422,31
966,422,9
827,422,58
422,81,40
85,579,76
966,579,11
68,579,29
579,827,20
579,81,67
85,966,127
68,966,22
966,827,10
966,81,14
68,68,51
113,579,2
966,113,22
68,113,11
113,827,11
113,81,9
58,188,25
25,188,113
56,188,6
56,4,22
56,25,63
100,56,44
100,188,8
465,4,10
465,56,2
100,120,16
68,120,61
113,120,11
99,247,20
99,25,36
99,67,13
99,41,20
58,41,36
100,41,48
101,247,20
101,25,49
101,41,26
104,247,20
104,25,34
104,41,18
106,25,24
106,67,9
106,41,18
107,25,29
107,67,9
107,41,18
109,25,38
109,41,14
247,247,72
67,247,58
68,247,56
41,247,37
99,1516,3
58,1516,1
100,1516,5
101,1516,1
104,1516,1
106,1516,1
107,1516,1
109,1516,1
1516,247,10
1516,13,4
1516,25,26
67,1516,14
1516,68,59
112,14,100
391,914,4
67,26,94
368,157,36
188,157,4
13,63,15
368,188,16
368,13,23
13,188,14
95,41,15
95,128,7
95,296,15
95,154,7
112,328,16
391,328,6
178,328,27
391,178,10
112,133,93
113,133,20
67,27,72
344,134,59
188,188,8
7,247,7
247,226,13
112,247,26
112,226,29
707,26,32
46,194,64
113,194,21
247,126,14
543,296,71
543,154,14
85,543,85
543,126,6
344,544,54
522,522,18
522,544,10
827,134,47
126,827,20
27,134,116
27,16,56
27,126,10
159,522,14
26,127,103
127,127,89
494,127,37
46,494,42
733,494,18
494,194,20
430,188,24
430,27,18
27,188,16
284,966,93
284,247,21
284,284,36
284,157,9
966,247,10
966,157,12
247,157,27
157,81,35
1012,328,7
1012,247,15
1012,251,18
1012,1,58
1012,287,8
1012,440,6
1012,7,4
247,328,4
287,328,6
7,328,7
440,247,8
440,287,16
7,287,28
440,7,14
319,16,50
157,16,123
319,157,18
156,156,35
156,194,51
58,26,41
55,296,2
55,41,15
55,3,28
56,296,6
56,41,25
56,3,64
56,26,17
100,154,23
109,154,8
99,154,12
106,154,10
101,154,15
154,1029,19
100,1029,8
109,1029,5
99,1029,7
106,1029,3
101,1029,7
1012,13,10
1012,296,20
1012,900,8
1012,14,11
1012,134,16
68,900,16
13,900,9
14,900,35
284,68,18
284,113,5
156,134,22
67,156,21
707,156,8
156,424,6
41,707,36
707,424,5
171,68,36
14,41,93
171,14,36
99,966,2
100,966,3
58,1029,13
58,966,2
109,966,2
101,966,2
107,1029,4
107,966,2
104,1029,6
104,966,2
966,1029,4
99,26,15
100,26,31
109,26,14
101,26,12
107,26,13
104,26,15
966,26,40
41,1029,57
178,233,36
113,233,6
336,178,2
336,233,2
157,233,11
874,233,35
112,284,45
966,966,47
284,16,67
25,344,164
733,344,39
113,733,9
344,194,25
113,344,7
408,127,4
408,733,2
408,194,4
408,344,6
113,408,4
100,1441,68
430,1441,59
642,1441,33
1477,1441,19
1441,233,8
1441,25,47
1441,85,42
1441,1516,2
430,1516,17
642,233,17
642,1516,4
1477,233,8
1477,25,34
1477,85,32
1477,1516,2
1516,233,2
1441,113,3
430,113,8
642,113,5
1477,113,2
1516,113,3
58,31,10
58,113,5
188,120,6
26,188,25
31,188,8
26,120,29
31,120,2
31,1,6
2,31,2
344,1029,32
723,344,23
14,874,47
1174,874,26
1174,41,24
1174,25,44
14,178,38
1174,178,18
1174,14,34
14,14,79
874,128,53
1174,128,30
723,178,38
222,178,74
178,226,39
222,222,84
172,2,25
251,14,16
172,14,15
251,172,19
1073,95,2
1073,3,30
154,226,43
836,544,24
836,58,5
58,154,23
58,544,24
100,368,12
100,874,31
100,112,44
100,178,8
101,1441,37
101,368,2
101,874,14
101,112,23
101,178,10
99,1441,78
99,368,4
99,874,202
99,112,16
99,178,8
107,1441,50
1441,109,33
1441,104,44
1441,368,5
1441,874,36
1441,41,14
1441,112,13
1441,178,2
107,112,10
107,178,8
109,368,8
109,874,8
109,112,15
109,178,8
104,368,2
104,874,20
104,112,6
104,178,6
368,41,78
368,178,21
251,1084,8
1478,127,15
430,1266,4
1266,124,17
1266,16,10
1266,178,7
1266,3,29
1266,46,27
1266,723,2
1266,222,12
1266,226,7
430,124,5
430,178,24
430,723,25
430,222,53
124,178,13
124,46,55
124,723,4
124,222,6
124,226,2
99,31,2
58,58,11
101,31,2
104,31,2
106,31,2
107,31,2
109,31,2
99,113,1
101,113,3
104,113,3
106,113,1
107,113,1
109,113,1
127,157,56
836,1073,7
836,55,2
55,1073,4
1073,41,10
1073,127,9
1073,26,11
55,127,17
41,127,106
642,154,27
642,908,8
900,154,28
908,900,13
642,522,8
522,900,9
522,154,12
522,908,3
642,440,9
242,226,13
2,440,52
440,440,89
440,226,20
642,494,4
642,344,20
188,154,35
67,900,47
836,2751,152
836,874,294
836,902,105
836,156,104
836,1516,104
836,2110,96
836,76,100
836,2173,182
836,2150,182
874,2751,320
902,2751,294
156,2751,262
1516,2751,261
2110,2751,261
76,2751,268
2173,2751,261
2150,2751,261
2110,874,210
76,874,214
2110,902,243
76,902,254
2173,902,243
2150,902,243
2110,156,242
76,156,244
2173,156,242
2150,156,242
1516,2110,365
76,1516,256
1516,2173,242
1516,2150,242
76,2110,363
2110,2173,242
2110,2150,242
76,2173,242
76,2150,242
836,1455,106
1455,2751,161
1455,902,143
1455,156,142
1516,1455,142
2110,1455,142
76,1455,142
222,438,76
222,328,70
595,222,51
107,522,4
522,178,32
836,595,8
836,579,13
595,579,9
579,1,73
836,1,134
734,81,19
27,1029,14
723,27,8
1029,134,47
723,932,4
522,134,36
344,128,21
85,156,38
156,123,5
827,123,40
95,46,117
46,156,51
543,156,6
543,827,16
95,156,7
95,171,33
156,827,8
171,874,58
543,128,30
112,543,50
68,128,23
827,226,30
1029,226,13
900,226,8
328,226,23
4,900,36
827,1029,24
14,827,16
188,827,12
188,1029,28
900,1029,32
328,1029,7
14,188,60
14,328,10
188,900,48
188,328,18
328,900,4
837,733,3
222,287,20
247,134,26
543,134,35
543,4,30
14,166,11
14,85,96
245,226,28
171,387,70
387,387,5
171,733,42
733,157,9
595,422,9
642,134,45
245,440,13
171,440,77
440,26,37
595,344,39
734,344,61
908,344,36
734,16,102
908,16,86
595,734,49
595,908,32
908,734,38
222,734,77
908,222,75
595,26,22
26,734,28
1084,874,13
1084,1048,4
368,1048,1
1048,874,3
836,1478,20
1478,2751,23
1478,874,24
1478,902,16
1478,156,12
1478,1516,12
1478,2110,14
1478,76,12
1478,2173,12
1478,2150,12
1478,1455,6
26,2751,65
26,874,136
26,902,48
26,156,50
1516,26,39
2110,26,46
76,26,41
166,123,26
46,166,77
166,222,26
222,123,39
1478,67,17
391,287,7
966,156,15
733,371,3
733,4,25
157,422,69
166,233,32
124,25,45
124,319,2
124,424,19
222,134,86
58,1441,64
1441,56,8
56,104,10
56,387,2
56,16,34
1441,387,2
1441,16,23
58,209,3
56,209,1
1441,209,3
104,209,1
642,2751,5
642,902,4
642,156,14
642,2110,4
642,76,7
642,2173,2
642,2150,2
642,1455,1
133,496,18
496,496,10
245,166,3
245,579,6
95,245,12
1174,245,4
579,166,6
95,166,10
1174,166,8
579,222,18
95,579,11
1174,579,6
95,222,33
1174,222,6
1174,95,3
1073,827,5
2,827,32
2,128,24
1073,1,8
1073,2,8
26,128,25
368,408,7
58,27,19
27,1048,8
58,28,6
58,932,9
58,1048,5
28,932,11
28,1048,5
1073,27,5
1073,58,1
1073,28,1
1073,932,1
1073,1048,1
440,361,15
440,134,16
85,440,52
440,27,6
361,134,37
27,361,15
251,27,47
1096,154,31
159,1096,14
932,287,3
430,41,85
430,67,78
430,26,52
430,916,3
916,178,4
41,916,11
67,916,7
916,26,36
127,120,36
14,344,38
133,344,4
14,133,39
112,194,125
14,194,14
133,194,7
836,2,52
251,112,68
112,63,65
258,494,79
1775,494,7
932,258,61
1775,258,6
932,1775,41
29,494,2
29,258,9
29,1775,7
368,81,34
112,424,26
1477,422,13
1477,172,4
1477,76,4
1477,46,40
1477,908,4
1477,26,13
172,422,13
76,422,4
172,76,12
172,908,8
76,908,5
159,932,5
159,1775,3
159,29,5
159,26,40
1775,26,28
387,27,30
387,1455,2
27,1455,8
112,1455,7
251,81,53
251,319,12
251,284,30
284,319,12
579,319,16
579,4,27
284,579,9
26,63,22
3116,99,33
99,902,7
99,134,19
3116,387,4
3116,902,3
3116,134,23
3116,16,41
3116,3,63
387,902,14
902,134,15
348,63,13
26,544,63
159,319,21
159,296,45
251,233,23
1096,123,26
99,85,47
99,157,14
99,595,8
99,1,24
3116,226,6
3116,85,18
3116,112,12
3116,157,15
3116,595,8
3116,1,17
157,226,22
595,226,15
595,112,14
595,157,15
902,226,8
902,157,6
595,902,3
68,908,15
543,166,9
543,908,19
95,112,13
95,908,14
908,166,6
112,908,25
430,81,56
430,908,11
908,81,39
120,123,20
543,120,24
172,387,18
106,1441,36
106,422,9
106,874,10
106,134,16
430,99,56
107,430,62
430,422,38
430,874,58
58,422,20
58,874,28
1478,99,6
1478,1441,24
107,1478,4
1478,46,23
1478,422,11
1478,41,4
1478,134,14
99,422,11
1441,422,10
1441,134,14
107,422,7
107,134,18
100,422,19
41,422,18
874,422,21
1047,1775,13
1047,27,11
1775,27,3
932,422,11
67,932,42
932,932,2
178,154,57
387,178,38
296,156,23
58,171,13
430,56,72
56,85,32
56,171,9
56,81,6
67,81,118
242,344,14
258,344,35
932,344,9
932,1,14
932,242,6
2,932,18
932,222,4
932,328,5
874,371,9
222,371,21
159,371,12
112,371,25
296,371,44
387,371,16
543,422,15
95,422,20
932,733,12
1048,733,4
368,827,29
2,368,55
932,178,2
932,215,36
215,1,1
215,3,14
215,134,4
215,344,4
215,178,1
27,424,17
41,966,22
642,178,9
348,242,2
348,2,10
348,46,36
836,27,12
522,166,5
387,522,19
41,522,22
387,166,20
41,166,23
707,391,15
251,932,10
368,543,4
95,368,5
251,368,12
251,543,29
1047,194,4
28,194,11
27,194,15
1047,209,18
28,209,2
27,209,6
1047,26,22
1047,28,2
25,543,51
908,4,43
251,157,35
4,157,48
1478,25,42
1478,2059,4
2059,25,129
579,296,65
579,16,47
579,226,18
222,128,16
296,222,48
827,194,10
3116,41,17
3116,46,24
3116,25,24
3116,1084,4
1084,226,2
3116,113,1
41,113,10
113,226,7
1084,113,15
1266,85,28
1266,159,2
1266,1,8
344,424,28
85,544,98
13,544,34
120,154,38
14,154,20
733,120,11
14,733,23
14,120,14
7,157,13
247,544,24
544,544,38
544,63,19
166,544,16
734,544,44
100,284,5
2,424,19
16,424,62
67,1199,16
156,287,4
1229,2751,126
1229,874,104
1229,902,92
1229,156,92
1229,1516,92
1229,2110,92
1229,76,92
1229,2173,90
1229,2150,90
1229,1455,50
368,422,22
55,319,3
642,55,23
642,319,19
494,4,13
171,494,12
95,440,14
440,296,36
836,242,16
836,222,27
242,222,60
242,438,40
242,328,30
242,827,35
2,438,51
2,328,38
222,827,35
1229,1012,13
1012,2751,63
1012,902,58
1012,1516,52
1012,2110,56
1012,76,52
1012,2173,52
1012,2150,52
1012,1455,27
245,4,61
245,827,41
1229,26,20
348,154,6
348,827,8
827,154,19
348,368,3
1477,344,14
1477,544,14
2,1096,33
387,188,37
76,134,14
76,827,9
76,368,18
368,222,24
67,76,22
67,120,56
67,222,92
76,120,4
76,222,14
222,120,16
137,178,28
137,63,16
137,159,4
137,154,8
137,157,18
178,63,43
159,178,28
178,157,25
127,2751,7
707,2751,9
67,2751,9
171,2751,4
2751,81,4
171,707,11
707,81,16
29,113,13
85,29,19
914,63,14
247,914,6
67,438,29
68,440,22
68,438,24
465,2751,5
465,874,40
465,902,2
465,156,4
465,1516,2
465,2110,2
465,76,4
465,2173,2
465,2150,2
465,1455,3
113,27,25
27,916,27
27,133,31
1084,26,104
133,26,36
1084,916,8
1084,133,3
113,916,7
106,188,2
106,734,5
430,734,13
58,734,9
1477,99,14
1477,188,6
1477,13,6
1477,874,29
1477,41,10
1477,734,5
99,188,2
99,251,9
99,734,5
1441,188,4
1441,13,4
1441,251,6
1441,63,14
1441,734,10
107,188,2
107,251,3
107,734,5
100,734,5
251,188,12
188,874,6
41,188,19
188,734,6
251,13,21
13,734,4
251,41,98
1174,154,12
1174,46,35
1174,723,2
1174,85,30
1174,1096,3
46,579,52
579,874,17
85,1096,70
579,1096,9
430,368,20
284,328,31
284,827,27
284,14,22
171,328,40
245,328,26
159,827,27
159,14,14
2,68,109
245,85,66
46,734,102
58,1,77
31,552,4
113,552,33
336,552,30
41,120,48
642,126,24
112,579,24
579,126,15
642,7,8
642,424,29
642,1096,17
424,63,14
7,424,18
1096,424,11
27,154,15
368,544,25
368,27,34
874,544,32
27,734,18
27,874,41
159,188,9
159,933,6
933,188,2
933,319,9
26,319,19
933,26,29
159,113,8
113,188,3
113,319,7
933,113,11
368,166,37
874,424,25
100,424,14
120,424,8
836,3116,9
836,95,12
3116,4,12
3116,95,14
95,4,23
1229,296,20
1229,319,7
233,63,14
233,233,21
67,734,61
7,734,4
26,7,9
95,242,31
430,172,38
67,172,40
430,154,26
4,154,46
368,424,23
368,194,50
368,128,28
579,134,20
157,424,16
157,194,17
579,157,24
194,424,10
579,194,6
194,128,25
579,128,20
68,27,23
159,27,26
424,371,13
251,371,19
251,391,27
391,1,42
391,371,2
579,371,11
579,391,10
85,371,48
287,1029,7
247,1029,19
159,7,20
7,127,23
319,319,8
319,900,8
159,900,10
440,154,38
440,123,33
1441,67,14
1441,172,2
1441,14,16
14,422,8
1441,26,6
465,171,8
465,723,6
465,1,20
723,171,32
465,371,4
723,371,16
874,496,10
159,496,10
1029,496,4
159,123,64
159,1029,21
157,1029,25
1029,123,9
67,159,88
733,1,37
2,733,35
251,733,33
68,408,8
137,251,16
251,408,11
137,85,44
68,133,14
440,127,26
127,222,42
188,123,10
387,123,24
966,133,4
133,209,6
133,1,17
2,133,15
2150,154,3
430,424,17
76,966,2
112,76,12
76,16,23
67,113,17
966,127,27
966,27,30
68,391,41
76,68,46
391,543,8
391,874,12
76,391,11
41,391,23
76,543,2
41,543,21
76,41,31
543,287,15
76,287,14
440,827,30
966,178,17
222,63,39
156,4,15
156,344,14
932,156,7
391,16,53
391,908,11
124,296,32
13,127,25
127,544,72
465,134,17
1012,67,45
1012,25,73
1012,26,10
1012,215,2
1012,85,31
67,215,9
215,26,32
26,4,62
215,4,2
14,544,16
188,544,13
371,371,31
966,932,49
242,900,12
579,902,10
68,902,65
368,902,7
579,178,10
68,178,33
85,258,34
287,157,24
14,157,15
908,287,27
14,908,9
171,194,22
222,194,28
1229,154,18
1229,41,31
1229,233,10
56,251,13
56,494,2
56,966,4
56,27,2
251,494,12
251,966,11
27,494,7
1174,171,7
1174,522,4
1174,1,23
1174,2,8
1174,134,13
171,522,23
171,134,66
171,424,32
2,522,30
67,245,55
1174,233,4
723,120,8
723,827,23
4,1096,28
827,1096,14
1096,128,19
296,1096,43
120,544,27
27,120,15
1174,4,8
1073,68,10
1073,112,13
1073,14,8
465,296,10
465,543,8
465,251,5
296,328,21
707,328,5
159,707,5
1174,16,23
1174,733,4
836,157,20
908,178,23
100,55,12
55,4,14
55,233,4
55,1096,2
100,1096,10
1096,233,4
55,932,6
100,932,11
932,1096,5
348,104,9
104,424,4
104,95,4
100,348,11
348,95,7
100,95,8
95,424,7
85,1047,8
966,1047,7
966,916,16
1047,916,4
251,226,29
222,319,16
319,128,15
319,422,6
41,932,24
41,215,7
127,900,24
387,900,10
836,494,4
296,494,29
106,595,9
106,112,12
101,430,67
430,595,19
58,595,15
101,595,9
107,595,8
109,595,8
100,595,17
595,296,41
68,932,15
368,1047,3
68,1047,3
27,123,12
440,233,13
440,178,29
368,123,31
1073,1073,1
26,287,147
1047,874,6
137,579,12
137,123,12
137,7,8
137,171,11
579,123,39
579,7,4
171,579,32
522,188,24
522,734,3
1174,81,4
1174,157,6
41,579,23
642,422,42
723,496,8
245,422,11
245,128,12
245,178,26
543,178,22
95,16,24
95,178,8
284,63,18
440,16,113
440,81,70
440,908,23
440,733,28
67,908,33
67,733,45
171,908,32
733,81,10
733,908,24
733,222,10
171,900,22
900,123,10
900,81,6
284,178,15
284,2,14
430,104,40
1441,226,6
1441,296,17
1441,4,15
836,1477,6
836,1029,12
836,13,18
1477,1029,4
13,1029,20
522,874,26
106,7,4
106,85,26
106,222,9
430,7,16
58,7,8
58,222,21
99,7,4
99,222,13
1441,154,9
1441,7,2
1441,81,2
1441,222,10
104,154,12
104,7,4
104,222,6
100,222,15
124,112,33
215,27,8
368,215,5
430,900,10
245,900,8
172,900,2
13,178,22
13,13,8
361,874,14
1096,134,25
361,1096,14
27,178,31
27,296,9
908,361,9
159,908,3
543,361,20
67,543,44
159,361,3
430,126,25
55,1012,75
55,2751,46
55,874,50
55,902,48
55,156,46
55,1516,46
55,2110,46
55,76,48
55,2173,46
55,2150,46
55,1455,24
258,438,15
368,258,35
642,104,25
104,171,4
104,391,4
642,171,21
642,81,19
100,171,8
100,391,10
171,391,14
67,391,40
1477,932,4
837,128,2
837,134,3
172,579,8
172,81,157
258,127,32
368,1029,3
579,1029,10
1029,81,14
387,258,21
258,154,32
14,258,2
107,258,2
1229,112,15
932,496,9
258,16,51
106,424,4
101,166,6
101,424,6
107,166,6
107,424,4
166,424,27
1174,63,6
900,900,22
440,188,45
440,344,31
440,387,22
159,494,6
1441,245,4
1441,1,20
1478,245,3
1478,1,38
642,245,13
58,245,10
3116,422,8
3116,171,14
3116,81,10
3116,178,4
3116,251,16
171,422,24
166,126,11
126,123,14
1073,16,20
1073,908,2
107,157,8
58,157,18
100,157,17
1441,157,10
101,157,14
109,157,4
106,157,8
104,157,12
107,837,1
58,837,1
100,837,2
99,837,2
1441,837,2
101,837,2
109,837,2
106,837,1
104,837,1
837,157,2
430,127,65
68,126,23
222,126,1
522,1029,18
14,522,16
522,4,34
387,1029,12
1229,1,36
430,2,33
58,2,34
465,2,6
1229,2,18
642,1174,12
430,1174,2
1174,58,2
465,1174,6
836,1174,12
1229,1174,7
642,465,19
1229,642,25
430,465,20
836,430,14
465,58,4
1229,58,5
1516,1084,2
159,1516,2
1012,2,41
1012,733,14
85,837,9
837,123,5
1012,543,11
247,424,20
707,966,2
99,126,7
99,733,2
58,126,14
58,733,8
100,126,12
100,733,7
101,85,50
101,126,16
101,733,2
104,126,6
104,733,2
106,126,6
106,733,4
107,85,22
107,126,6
107,733,2
109,85,28
109,126,6
109,733,2
126,81,9
99,440,1
58,440,1
100,440,3
101,440,5
104,440,1
106,440,1
107,440,1
109,440,3
440,126,2
348,1029,6
348,14,8
837,344,7
837,1096,1
137,166,9
166,127,22
137,215,1
251,215,2
215,166,6
215,127,2
836,707,16
137,707,3
723,26,25
1012,361,6
2,361,21
1012,734,9
734,361,21
100,1073,11
1073,56,6
1073,85,16
1073,319,8
100,319,12
56,319,7
56,128,2
1229,120,2
1229,579,5
579,120,5
67,209,36
67,258,22
707,258,6
707,494,10
707,371,12
109,134,11
104,134,14
109,422,7
104,422,6
1012,41,28
2,900,23
733,914,7
27,914,12
120,914,2
159,914,4
27,733,11
159,733,13
159,120,17
120,734,11
188,127,9
3116,120,6
3116,68,18
159,247,21
368,247,13
14,242,4
107,222,7
109,222,9
101,222,7
251,1029,18
1266,128,16
137,424,10
172,371,10
172,328,4
328,81,22
348,966,11
156,166,14
579,156,6
3116,908,7
3116,13,5
13,908,13
112,1385,4
1385,26,7
100,100,5
14,113,9
14,27,42
723,319,10
723,81,24
440,544,14
1199,128,6
348,157,4
7,1029,7
133,157,9
113,157,11
284,13,15
284,368,20
284,128,12
284,194,17
13,128,20
13,194,8
284,933,2
933,13,2
368,933,4
933,128,9
112,933,11
933,16,12
933,3,23
933,194,7
242,63,16
242,128,6
543,226,8
2,113,16
368,113,13
26,126,17
391,247,8
465,933,9
166,361,18
113,361,4
933,361,4
133,361,2
933,166,4
133,166,6
933,133,13
408,361,1
933,408,1
56,13,2
56,14,6
101,933,6
440,156,4
440,933,4
933,156,2
933,344,1
68,933,5
2,933,5
27,2059,29
1084,2059,12
2059,26,19
836,371,9
836,172,24
836,188,11
1029,371,2
14,371,4
188,371,13
172,1029,16
1199,133,30
1199,408,8
67,408,20
2,408,12
2,1199,4
14,319,17
733,424,13
424,424,9
41,371,23
41,933,16
41,133,27
1266,133,27
836,133,15
465,133,5
1229,133,3
113,16,28
113,3,48
336,188,1
336,16,10
336,3,11
1478,933,1
215,194,4
1441,133,3
1441,128,6
1441,27,2
27,128,53
188,126,13
41,496,30
642,222,26
642,284,6
284,222,35
27,1096,12
124,157,8
124,933,3
933,157,3
933,178,1
4,194,30
133,133,4
440,496,9
247,496,12
933,496,7
933,247,1
251,496,22
171,496,30
27,496,11
251,933,4
348,387,6
1012,387,9
14,1084,3
1084,344,2
1084,522,5
579,242,6
2,579,19
836,226,22
836,123,12
836,900,16
900,371,7
1266,127,2
1266,422,4
1266,827,6
137,422,23
13,361,10
1455,424,2
1455,16,5
41,1455,2
124,26,11
124,27,5
46,933,13
171,133,12
68,194,12
68,319,16
391,134,15
391,123,2
26,123,36
26,391,12
171,113,9
27,319,21
99,319,6
99,2059,8
100,2059,15
101,319,7
101,2059,8
58,319,8
58,2059,15
106,319,4
106,2059,4
104,319,6
104,2059,6
107,319,6
107,2059,6
85,2059,31
2059,319,12
4,544,31
13,344,23
27,1385,1
113,391,6
1385,391,1
1385,361,3
1385,3,7
368,966,63
100,159,10
101,56,15
99,56,4
56,109,11
56,159,6
56,874,14
101,159,5
99,159,5
109,159,6
13,154,23
361,154,25
595,154,15
595,13,12
361,544,10
595,361,8
595,544,23
595,4,28
13,233,6
233,544,33
595,233,10
966,391,21
85,2110,17
2110,134,6
2110,13,4
2110,154,2
2110,127,7
2110,16,17
2110,25,18
194,544,9
26,247,33
284,26,32
137,287,4
7,178,13
178,287,18
874,900,13
222,900,6
68,1029,33
171,1029,30
95,391,1
95,387,10
154,371,18
95,900,4
159,391,7
361,422,20
387,422,3
361,81,13
387,361,12
112,734,14
734,1096,58
26,1096,10
172,133,2
172,134,25
172,41,49
172,127,22
1174,296,33
100,933,4
1441,933,2
1477,126,2
251,126,27
26,13,26
1385,424,2
1385,1,4
1385,7,4
1385,222,2
67,1385,4
27,391,11
836,245,21
836,723,24
1385,914,2
133,287,8
642,1073,6
1073,13,2
1073,296,11
1073,344,10
1073,522,8
2059,127,5
2059,133,4
67,371,45
430,336,4
430,552,5
430,29,2
642,336,4
642,552,4
642,29,2
642,1084,7
642,26,38
29,336,4
1084,336,9
1084,552,3
552,26,6
1084,29,8
209,4,15
31,209,2
113,209,13
67,31,9
113,4,13
387,31,5
387,113,4
133,178,6
133,543,4
14,126,18
67,496,34
4,496,26
222,496,11
137,1516,1
284,440,11
733,188,6
284,188,6
284,296,38
284,733,14
14,31,2
31,319,2
31,194,2
27,233,27
56,112,10
56,46,33
1174,56,2
56,368,2
1174,112,14
1174,368,8
837,933,7
837,113,11
837,166,3
2751,2751,33
344,2751,6
104,2751,6
56,2751,8
1478,344,6
104,344,8
56,344,6
1478,104,9
1478,56,19
25,2751,16
159,128,8
579,13,14
133,579,6
408,579,2
133,13,10
408,13,4
933,424,4
58,579,11
933,579,3
58,933,8
68,209,17
209,157,7
41,209,10
171,1096,37
56,222,9
56,178,7
56,371,3
178,371,37
1516,371,6
1516,154,8
251,154,47
85,933,12
933,120,1
127,328,12
344,422,12
422,438,25
328,422,22
344,438,16
328,344,23
178,438,27
287,120,8
101,133,4
14,933,7
933,63,3
137,1174,5
166,166,15
166,178,13
1477,171,7
1477,595,9
595,171,13
595,113,3
245,733,6
245,368,18
707,178,10
966,933,2
933,552,4
966,63,16
552,63,2
966,194,27
552,194,2
966,552,2
85,552,2
113,63,5
284,127,22
595,134,13
595,81,5
595,68,40
595,63,14
836,496,13
26,496,10
1229,424,1
496,63,49
112,496,35
16,496,50
422,371,48
126,344,11
836,908,6
908,827,15
440,522,20
209,134,15
914,914,10
67,914,12
171,914,9
113,914,6
171,209,10
124,41,18
319,544,19
544,496,18
933,544,4
319,496,14
113,544,8
113,496,6
371,128,18
159,133,6
133,733,3
133,827,3
733,827,16
124,159,15
124,67,37
124,733,3
124,827,17
344,496,20
733,496,9
120,496,6
14,424,5
13,424,15
127,424,24
1073,424,2
836,171,43
836,284,14
552,247,2
251,552,4
552,127,7
1478,552,2
1478,424,2
1478,123,6
424,123,6
7,544,24
120,157,18
7,126,6
126,1096,2
933,126,9
933,7,2
933,1096,3
1477,157,11
440,128,8
159,1385,2
113,123,3
1385,123,2
123,123,40
494,874,17
874,194,19
127,874,50
113,874,12
113,494,17
348,134,20
348,222,10
348,4,15
2,156,13
156,222,4
159,156,8
1029,128,10
95,226,14
41,123,30
387,233,32
494,233,14
494,1,28
2,494,19
67,595,29
112,422,28
1229,127,17
1229,4,20
387,543,17
27,543,18
31,543,1
31,128,1
27,226,14
344,226,25
112,2059,9
41,2059,5
2059,166,6
2059,544,8
336,544,2
1385,544,2
336,319,2
1385,319,2
113,2059,4
336,2059,5
2059,1385,2
336,1385,3
2059,157,3
336,157,3
1385,157,3
836,319,9
113,258,5
27,258,14
1012,56,7
258,188,12
258,522,7
258,1029,6
26,258,53
1441,344,7
1441,438,7
1478,438,5
642,438,10
430,344,22
58,344,25
58,438,6
1441,1096,4
1441,166,6
1478,1096,6
1478,85,27
430,1096,17
58,1096,11
166,1096,7
1478,154,7
336,827,4
251,336,2
1441,707,10
1478,707,4
430,707,8
58,707,4
1478,296,11
430,494,5
430,966,5
966,4,15
1012,2059,4
85,734,48
2059,734,7
966,336,3
368,336,2
112,336,8
215,16,3
31,287,2
245,31,2
245,287,8
124,154,12
76,14,19
76,128,26
133,222,8
408,222,8
113,222,3
336,222,3
336,133,4
336,408,1
391,544,11
1096,544,33
391,361,5
734,424,13
391,734,2
391,1096,2
1441,1029,7
1478,1029,9
430,1029,29
1012,128,6
1012,27,9
1012,178,5
178,4,63
172,226,13
245,81,23
245,127,16
209,496,7
137,902,7
137,81,12
137,543,6
902,81,12
543,902,4
247,902,2
579,543,6
579,247,10
188,134,24
13,438,4
13,328,1
837,133,8
126,914,5
914,319,6
100,172,10
109,172,6
101,172,8
58,172,10
172,172,12
465,247,4
465,157,4
465,63,5
95,1,6
242,422,21
723,438,65
723,328,37
95,723,17
67,328,30
95,438,9
95,328,11
328,328,6
723,247,32
242,134,23
1012,171,12
642,1012,6
1385,4,1
1385,16,1
1385,733,1
1385,134,1
159,172,10
172,544,12
544,81,17
1516,287,13
287,154,18
733,287,12
171,1516,11
1516,733,12
127,734,17
1229,7,7
1229,157,4
284,7,4
284,233,31
836,124,20
124,344,4
124,522,4
836,344,16
836,522,7
723,368,4
723,233,43
723,128,7
233,128,13
595,25,42
284,123,12
723,284,8
579,734,6
1012,284,6
1012,371,4
1012,154,11
284,543,2
284,371,14
543,328,2
328,154,37
159,579,6
579,63,43
579,344,9
68,344,22
58,159,8
245,319,9
1229,595,5
1229,226,14
595,7,5
68,328,24
387,28,9
41,28,10
28,222,2
166,328,7
319,874,24
1012,932,2
1012,1775,1
251,1775,3
2,496,27
438,134,17
328,134,10
120,874,79
188,914,6
914,226,4
127,914,12
178,914,14
178,178,17
733,544,18
1455,544,4
733,166,17
1455,166,8
733,123,7
1455,733,4
1455,123,4
27,13,30
13,222,18
242,188,16
242,154,20
914,1096,7
368,914,8
932,2059,8
552,2059,2
552,233,3
2059,233,4
27,902,17
67,902,14
4,902,13
13,902,9
247,344,25
552,1096,2
68,361,20
361,319,8
287,361,11
2,287,17
